game_id,move_number,player,row,col,board_state,timestamp,winner
20250321_131546,1,1,2,1,000000010,2025-03-21 13:15:46,
20250321_131546,2,2,0,2,002000010,2025-03-21 13:15:46,
20250321_131546,3,1,0,1,012000010,2025-03-21 13:15:46,
20250321_131546,4,2,1,1,012020010,2025-03-21 13:15:47,
20250321_131546,5,1,1,0,012120010,2025-03-21 13:15:47,
20250321_131546,6,2,2,2,012120012,2025-03-21 13:15:47,
20250321_131546,7,1,0,0,112120012,2025-03-21 13:15:47,
20250321_131546,8,2,1,2,112122012,2025-03-21 13:15:47,2
20250321_131547,1,1,0,1,010000000,2025-03-21 13:15:47,
20250321_131547,2,2,1,2,010002000,2025-03-21 13:15:47,
20250321_131547,3,1,2,0,010002100,2025-03-21 13:15:47,
20250321_131547,4,2,2,1,010002120,2025-03-21 13:15:48,
20250321_131547,5,1,0,0,110002120,2025-03-21 13:15:48,
20250321_131547,6,2,2,2,110002122,2025-03-21 13:15:48,
20250321_131547,7,1,0,2,111002122,2025-03-21 13:15:48,1
20250321_131548,1,1,0,0,100000000,2025-03-21 13:15:48,
20250321_131548,2,2,2,2,100000002,2025-03-21 13:15:49,
20250321_131548,3,1,1,1,100010002,2025-03-21 13:15:49,
20250321_131548,4,2,1,2,100012002,2025-03-21 13:15:49,
20250321_131548,5,1,0,2,101012002,2025-03-21 13:15:49,
20250321_131548,6,2,0,1,121012002,2025-03-21 13:15:49,
20250321_131548,7,1,2,1,121012012,2025-03-21 13:15:49,
20250321_131548,8,2,1,0,121212012,2025-03-21 13:15:49,
20250321_131548,9,1,2,0,121212112,2025-03-21 13:15:50,1
20250321_131550,1,1,0,2,001000000,2025-03-21 13:15:50,
20250321_131550,2,2,0,0,201000000,2025-03-21 13:15:50,
20250321_131550,3,1,0,1,211000000,2025-03-21 13:15:50,
20250321_131550,4,2,1,0,211200000,2025-03-21 13:15:50,
20250321_131550,5,1,1,2,211201000,2025-03-21 13:15:50,
20250321_131550,6,2,2,0,211201200,2025-03-21 13:15:51,2
20250321_131551,1,1,2,2,000000001,2025-03-21 13:15:51,
20250321_131551,2,2,1,0,000200001,2025-03-21 13:15:51,
20250321_131551,3,1,0,1,010200001,2025-03-21 13:15:51,
20250321_131551,4,2,0,0,210200001,2025-03-21 13:15:51,
20250321_131551,5,1,1,1,210210001,2025-03-21 13:15:51,
20250321_131551,6,2,1,2,210212001,2025-03-21 13:15:52,
20250321_131551,7,1,2,1,210212011,2025-03-21 13:15:52,1
20250321_131552,1,1,2,2,000000001,2025-03-21 13:15:52,
20250321_131552,2,2,0,1,020000001,2025-03-21 13:15:52,
20250321_131552,3,1,0,2,021000001,2025-03-21 13:15:52,
20250321_131552,4,2,0,0,221000001,2025-03-21 13:15:52,
20250321_131552,5,1,2,0,221000101,2025-03-21 13:15:53,
20250321_131552,6,2,1,2,221002101,2025-03-21 13:15:53,
20250321_131552,7,1,1,1,221012101,2025-03-21 13:15:53,1
20250321_131553,1,1,0,2,001000000,2025-03-21 13:15:53,
20250321_131553,2,2,1,2,001002000,2025-03-21 13:15:53,
20250321_131553,3,1,2,0,001002100,2025-03-21 13:15:53,
20250321_131553,4,2,1,1,001022100,2025-03-21 13:15:53,
20250321_131553,5,1,0,0,101022100,2025-03-21 13:15:54,
20250321_131553,6,2,0,1,121022100,2025-03-21 13:15:54,
20250321_131553,7,1,2,1,121022110,2025-03-21 13:15:54,
20250321_131553,8,2,1,0,121222110,2025-03-21 13:15:54,2
20250321_131554,1,1,2,0,000000100,2025-03-21 13:15:54,
20250321_131554,2,2,1,0,000200100,2025-03-21 13:15:54,
20250321_131554,3,1,0,0,100200100,2025-03-21 13:15:54,
20250321_131554,4,2,0,1,120200100,2025-03-21 13:15:54,
20250321_131554,5,1,2,1,120200110,2025-03-21 13:15:55,
20250321_131554,6,2,2,2,120200112,2025-03-21 13:15:55,
20250321_131554,7,1,1,2,120201112,2025-03-21 13:15:55,
20250321_131554,8,2,0,2,122201112,2025-03-21 13:15:55,
20250321_131554,9,1,1,1,122211112,2025-03-21 13:15:55,0
20250321_131555,1,1,0,0,100000000,2025-03-21 13:15:55,
20250321_131555,2,2,1,0,100200000,2025-03-21 13:15:56,
20250321_131555,3,1,1,1,100210000,2025-03-21 13:15:56,
20250321_131555,4,2,2,1,100210020,2025-03-21 13:15:56,
20250321_131555,5,1,2,2,100210021,2025-03-21 13:15:56,1
20250321_131556,1,1,1,2,000001000,2025-03-21 13:15:56,
20250321_131556,2,2,2,2,000001002,2025-03-21 13:15:57,
20250321_131556,3,1,1,1,000011002,2025-03-21 13:15:57,
20250321_131556,4,2,0,2,002011002,2025-03-21 13:15:57,
20250321_131556,5,1,0,1,012011002,2025-03-21 13:15:57,
20250321_131556,6,2,1,0,012211002,2025-03-21 13:15:57,
20250321_131556,7,1,0,0,112211002,2025-03-21 13:15:57,
20250321_131556,8,2,2,1,112211022,2025-03-21 13:15:58,
20250321_131556,9,1,2,0,112211122,2025-03-21 13:15:58,0
20250321_131558,1,1,1,1,000010000,2025-03-21 13:15:58,
20250321_131558,2,2,1,2,000012000,2025-03-21 13:15:58,
20250321_131558,3,1,0,1,010012000,2025-03-21 13:15:58,
20250321_131558,4,2,2,1,010012020,2025-03-21 13:15:58,
20250321_131558,5,1,2,0,010012120,2025-03-21 13:15:59,
20250321_131558,6,2,2,2,010012122,2025-03-21 13:15:59,
20250321_131558,7,1,0,2,011012122,2025-03-21 13:15:59,1
20250321_131559,1,1,0,1,010000000,2025-03-21 13:15:59,
20250321_131559,2,2,2,0,010000200,2025-03-21 13:15:59,
20250321_131559,3,1,1,0,010100200,2025-03-21 13:15:59,
20250321_131559,4,2,2,2,010100202,2025-03-21 13:16:00,
20250321_131559,5,1,0,0,110100202,2025-03-21 13:16:00,
20250321_131559,6,2,0,2,112100202,2025-03-21 13:16:00,
20250321_131559,7,1,1,2,112101202,2025-03-21 13:16:00,
20250321_131559,8,2,2,1,112101222,2025-03-21 13:16:00,2
20250321_131600,1,1,1,2,000001000,2025-03-21 13:16:00,
20250321_131600,2,2,0,0,200001000,2025-03-21 13:16:01,
20250321_131600,3,1,0,1,210001000,2025-03-21 13:16:01,
20250321_131600,4,2,2,1,210001020,2025-03-21 13:16:01,
20250321_131600,5,1,2,0,210001120,2025-03-21 13:16:01,
20250321_131600,6,2,1,0,210201120,2025-03-21 13:16:01,
20250321_131600,7,1,1,1,210211120,2025-03-21 13:16:01,
20250321_131600,8,2,0,2,212211120,2025-03-21 13:16:02,
20250321_131600,9,1,2,2,212211121,2025-03-21 13:16:02,0
20250321_131602,1,1,2,0,000000100,2025-03-21 13:16:02,
20250321_131602,2,2,1,2,000002100,2025-03-21 13:16:02,
20250321_131602,3,1,2,1,000002110,2025-03-21 13:16:02,
20250321_131602,4,2,2,2,000002112,2025-03-21 13:16:02,
20250321_131602,5,1,1,1,000012112,2025-03-21 13:16:02,
20250321_131602,6,2,1,0,000212112,2025-03-21 13:16:03,
20250321_131602,7,1,0,1,010212112,2025-03-21 13:16:03,1
20250321_131603,1,1,1,1,000010000,2025-03-21 13:16:03,
20250321_131603,2,2,0,2,002010000,2025-03-21 13:16:03,
20250321_131603,3,1,1,0,002110000,2025-03-21 13:16:03,
20250321_131603,4,2,2,1,002110020,2025-03-21 13:16:03,
20250321_131603,5,1,2,0,002110120,2025-03-21 13:16:04,
20250321_131603,6,2,2,2,002110122,2025-03-21 13:16:04,
20250321_131603,7,1,1,2,002111122,2025-03-21 13:16:04,1
20250321_131604,1,1,0,0,100000000,2025-03-21 13:16:04,
20250321_131604,2,2,2,1,100000020,2025-03-21 13:16:04,
20250321_131604,3,1,2,0,100000120,2025-03-21 13:16:04,
20250321_131604,4,2,2,2,100000122,2025-03-21 13:16:05,
20250321_131604,5,1,1,2,100001122,2025-03-21 13:16:05,
20250321_131604,6,2,0,1,120001122,2025-03-21 13:16:05,
20250321_131604,7,1,0,2,121001122,2025-03-21 13:16:05,
20250321_131604,8,2,1,0,121201122,2025-03-21 13:16:05,
20250321_131604,9,1,1,1,121211122,2025-03-21 13:16:05,1
20250321_131606,1,1,2,0,000000100,2025-03-21 13:16:06,
20250321_131606,2,2,2,2,000000102,2025-03-21 13:16:06,
20250321_131606,3,1,0,1,010000102,2025-03-21 13:16:06,
20250321_131606,4,2,1,2,010002102,2025-03-21 13:16:06,
20250321_131606,5,1,0,2,011002102,2025-03-21 13:16:06,
20250321_131606,6,2,2,1,011002122,2025-03-21 13:16:06,
20250321_131606,7,1,0,0,111002122,2025-03-21 13:16:07,1
20250321_131607,1,1,1,1,000010000,2025-03-21 13:16:07,
20250321_131607,2,2,2,2,000010002,2025-03-21 13:16:07,
20250321_131607,3,1,0,2,001010002,2025-03-21 13:16:07,
20250321_131607,4,2,2,0,001010202,2025-03-21 13:16:07,
20250321_131607,5,1,1,2,001011202,2025-03-21 13:16:08,
20250321_131607,6,2,2,1,001011222,2025-03-21 13:16:08,2
20250321_131608,1,1,1,0,000100000,2025-03-21 13:16:08,
20250321_131608,2,2,2,2,000100002,2025-03-21 13:16:08,
20250321_131608,3,1,0,2,001100002,2025-03-21 13:16:08,
20250321_131608,4,2,1,1,001120002,2025-03-21 13:16:08,
20250321_131608,5,1,0,1,011120002,2025-03-21 13:16:09,
20250321_131608,6,2,2,1,011120022,2025-03-21 13:16:09,
20250321_131608,7,1,0,0,111120022,2025-03-21 13:16:09,1
20250321_131609,1,1,1,2,000001000,2025-03-21 13:16:09,
20250321_131609,2,2,2,1,000001020,2025-03-21 13:16:09,
20250321_131609,3,1,0,2,001001020,2025-03-21 13:16:09,
20250321_131609,4,2,2,0,001001220,2025-03-21 13:16:10,
20250321_131609,5,1,0,0,101001220,2025-03-21 13:16:10,
20250321_131609,6,2,1,1,101021220,2025-03-21 13:16:10,
20250321_131609,7,1,0,1,111021220,2025-03-21 13:16:10,1
20250321_131610,1,1,1,2,000001000,2025-03-21 13:16:10,
20250321_131610,2,2,1,1,000021000,2025-03-21 13:16:10,
20250321_131610,3,1,2,0,000021100,2025-03-21 13:16:10,
20250321_131610,4,2,2,1,000021120,2025-03-21 13:16:11,
20250321_131610,5,1,0,0,100021120,2025-03-21 13:16:11,
20250321_131610,6,2,0,1,120021120,2025-03-21 13:16:11,2
20250321_131611,1,1,0,0,100000000,2025-03-21 13:16:11,
20250321_131611,2,2,2,2,100000002,2025-03-21 13:16:11,
20250321_131611,3,1,1,2,100001002,2025-03-21 13:16:11,
20250321_131611,4,2,1,0,100201002,2025-03-21 13:16:11,
20250321_131611,5,1,2,1,100201012,2025-03-21 13:16:12,
20250321_131611,6,2,0,1,120201012,2025-03-21 13:16:12,
20250321_131611,7,1,1,1,120211012,2025-03-21 13:16:12,
20250321_131611,8,2,0,2,122211012,2025-03-21 13:16:12,
20250321_131611,9,1,2,0,122211112,2025-03-21 13:16:12,0
20250321_131613,1,1,1,0,000100000,2025-03-21 13:16:13,
20250321_131613,2,2,2,0,000100200,2025-03-21 13:16:13,
20250321_131613,3,1,0,2,001100200,2025-03-21 13:16:13,
20250321_131613,4,2,2,1,001100220,2025-03-21 13:16:13,
20250321_131613,5,1,2,2,001100221,2025-03-21 13:16:13,
20250321_131613,6,2,1,1,001120221,2025-03-21 13:16:13,
20250321_131613,7,1,0,1,011120221,2025-03-21 13:16:13,
20250321_131613,8,2,1,2,011122221,2025-03-21 13:16:14,
20250321_131613,9,1,0,0,111122221,2025-03-21 13:16:14,1
20250321_131614,1,1,1,2,000001000,2025-03-21 13:16:14,
20250321_131614,2,2,2,2,000001002,2025-03-21 13:16:14,
20250321_131614,3,1,0,0,100001002,2025-03-21 13:16:14,
20250321_131614,4,2,0,1,120001002,2025-03-21 13:16:15,
20250321_131614,5,1,2,1,120001012,2025-03-21 13:16:15,
20250321_131614,6,2,2,0,120001212,2025-03-21 13:16:15,
20250321_131614,7,1,1,1,120011212,2025-03-21 13:16:15,
20250321_131614,8,2,0,2,122011212,2025-03-21 13:16:15,
20250321_131614,9,1,1,0,122111212,2025-03-21 13:16:15,1
20250321_131615,1,1,2,2,000000001,2025-03-21 13:16:15,
20250321_131615,2,2,2,0,000000201,2025-03-21 13:16:16,
20250321_131615,3,1,0,1,010000201,2025-03-21 13:16:16,
20250321_131615,4,2,2,1,010000221,2025-03-21 13:16:16,
20250321_131615,5,1,0,0,110000221,2025-03-21 13:16:16,
20250321_131615,6,2,1,0,110200221,2025-03-21 13:16:16,
20250321_131615,7,1,1,1,110210221,2025-03-21 13:16:16,1
20250321_131617,1,1,1,2,000001000,2025-03-21 13:16:17,
20250321_131617,2,2,0,0,200001000,2025-03-21 13:16:17,
20250321_131617,3,1,2,0,200001100,2025-03-21 13:16:17,
20250321_131617,4,2,1,0,200201100,2025-03-21 13:16:17,
20250321_131617,5,1,0,2,201201100,2025-03-21 13:16:17,
20250321_131617,6,2,0,1,221201100,2025-03-21 13:16:17,
20250321_131617,7,1,2,2,221201101,2025-03-21 13:16:18,1
20250321_131618,1,1,2,0,000000100,2025-03-21 13:16:18,
20250321_131618,2,2,0,0,200000100,2025-03-21 13:16:18,
20250321_131618,3,1,2,2,200000101,2025-03-21 13:16:18,
20250321_131618,4,2,2,1,200000121,2025-03-21 13:16:18,
20250321_131618,5,1,0,1,210000121,2025-03-21 13:16:19,
20250321_131618,6,2,1,2,210002121,2025-03-21 13:16:19,
20250321_131618,7,1,1,0,210102121,2025-03-21 13:16:19,
20250321_131618,8,2,1,1,210122121,2025-03-21 13:16:19,
20250321_131618,9,1,0,2,211122121,2025-03-21 13:16:19,0
20250321_131619,1,1,1,2,000001000,2025-03-21 13:16:19,
20250321_131619,2,2,2,1,000001020,2025-03-21 13:16:19,
20250321_131619,3,1,0,2,001001020,2025-03-21 13:16:20,
20250321_131619,4,2,1,0,001201020,2025-03-21 13:16:20,
20250321_131619,5,1,2,2,001201021,2025-03-21 13:16:20,1
20250321_131620,1,1,1,2,000001000,2025-03-21 13:16:20,
20250321_131620,2,2,2,2,000001002,2025-03-21 13:16:20,
20250321_131620,3,1,2,0,000001102,2025-03-21 13:16:20,
20250321_131620,4,2,2,1,000001122,2025-03-21 13:16:21,
20250321_131620,5,1,0,0,100001122,2025-03-21 13:16:21,
20250321_131620,6,2,0,1,120001122,2025-03-21 13:16:21,
20250321_131620,7,1,1,0,120101122,2025-03-21 13:16:21,1
20250321_131621,1,1,0,2,001000000,2025-03-21 13:16:21,
20250321_131621,2,2,0,0,201000000,2025-03-21 13:16:21,
20250321_131621,3,1,2,1,201000010,2025-03-21 13:16:21,
20250321_131621,4,2,1,0,201200010,2025-03-21 13:16:22,
20250321_131621,5,1,2,2,201200011,2025-03-21 13:16:22,
20250321_131621,6,2,1,1,201220011,2025-03-21 13:16:22,
20250321_131621,7,1,2,0,201220111,2025-03-21 13:16:22,1
20250321_131623,1,1,0,0,100000000,2025-03-21 13:16:23,
20250321_131623,2,2,2,1,100000020,2025-03-21 13:16:23,
20250321_131623,3,1,1,2,100001020,2025-03-21 13:16:23,
20250321_131623,4,2,1,1,100021020,2025-03-21 13:16:23,
20250321_131623,5,1,0,1,110021020,2025-03-21 13:16:23,
20250321_131623,6,2,2,0,110021220,2025-03-21 13:16:23,
20250321_131623,7,1,0,2,111021220,2025-03-21 13:16:23,1
20250321_131624,1,1,1,0,000100000,2025-03-21 13:16:24,
20250321_131624,2,2,2,1,000100020,2025-03-21 13:16:24,
20250321_131624,3,1,0,1,010100020,2025-03-21 13:16:24,
20250321_131624,4,2,0,0,210100020,2025-03-21 13:16:24,
20250321_131624,5,1,1,2,210101020,2025-03-21 13:16:24,
20250321_131624,6,2,1,1,210121020,2025-03-21 13:16:25,
20250321_131624,7,1,2,0,210121120,2025-03-21 13:16:25,
20250321_131624,8,2,2,2,210121122,2025-03-21 13:16:25,2
20250321_131625,1,1,2,2,000000001,2025-03-21 13:16:25,
20250321_131625,2,2,1,0,000200001,2025-03-21 13:16:25,
20250321_131625,3,1,0,0,100200001,2025-03-21 13:16:25,
20250321_131625,4,2,2,1,100200021,2025-03-21 13:16:25,
20250321_131625,5,1,0,1,110200021,2025-03-21 13:16:26,
20250321_131625,6,2,2,0,110200221,2025-03-21 13:16:26,
20250321_131625,7,1,0,2,111200221,2025-03-21 13:16:26,1
20250321_131626,1,1,0,2,001000000,2025-03-21 13:16:26,
20250321_131626,2,2,1,2,001002000,2025-03-21 13:16:26,
20250321_131626,3,1,0,1,011002000,2025-03-21 13:16:26,
20250321_131626,4,2,1,0,011202000,2025-03-21 13:16:27,
20250321_131626,5,1,1,1,011212000,2025-03-21 13:16:27,
20250321_131626,6,2,0,0,211212000,2025-03-21 13:16:27,
20250321_131626,7,1,2,2,211212001,2025-03-21 13:16:27,
20250321_131626,8,2,2,0,211212201,2025-03-21 13:16:27,2
20250321_131627,1,1,0,0,100000000,2025-03-21 13:16:27,
20250321_131627,2,2,1,1,100020000,2025-03-21 13:16:28,
20250321_131627,3,1,1,2,100021000,2025-03-21 13:16:28,
20250321_131627,4,2,1,0,100221000,2025-03-21 13:16:28,
20250321_131627,5,1,0,1,110221000,2025-03-21 13:16:28,
20250321_131627,6,2,2,2,110221002,2025-03-21 13:16:28,
20250321_131627,7,1,2,1,110221012,2025-03-21 13:16:28,
20250321_131627,8,2,2,0,110221212,2025-03-21 13:16:28,
20250321_131627,9,1,0,2,111221212,2025-03-21 13:16:29,1
20250321_131629,1,1,1,2,000001000,2025-03-21 13:16:29,
20250321_131629,2,2,0,0,200001000,2025-03-21 13:16:29,
20250321_131629,3,1,0,2,201001000,2025-03-21 13:16:29,
20250321_131629,4,2,0,1,221001000,2025-03-21 13:16:29,
20250321_131629,5,1,2,0,221001100,2025-03-21 13:16:30,
20250321_131629,6,2,2,1,221001120,2025-03-21 13:16:30,
20250321_131629,7,1,1,1,221011120,2025-03-21 13:16:30,1
20250321_131630,1,1,2,1,000000010,2025-03-21 13:16:30,
20250321_131630,2,2,2,2,000000012,2025-03-21 13:16:30,
20250321_131630,3,1,1,1,000010012,2025-03-21 13:16:30,
20250321_131630,4,2,2,0,000010212,2025-03-21 13:16:30,
20250321_131630,5,1,1,0,000110212,2025-03-21 13:16:31,
20250321_131630,6,2,0,0,200110212,2025-03-21 13:16:31,
20250321_131630,7,1,0,1,210110212,2025-03-21 13:16:31,1
20250321_131631,1,1,2,1,000000010,2025-03-21 13:16:31,
20250321_131631,2,2,0,1,020000010,2025-03-21 13:16:31,
20250321_131631,3,1,2,0,020000110,2025-03-21 13:16:31,
20250321_131631,4,2,1,0,020200110,2025-03-21 13:16:32,
20250321_131631,5,1,1,1,020210110,2025-03-21 13:16:32,
20250321_131631,6,2,0,0,220210110,2025-03-21 13:16:32,
20250321_131631,7,1,2,2,220210111,2025-03-21 13:16:32,1
20250321_131632,1,1,2,1,000000010,2025-03-21 13:16:32,
20250321_131632,2,2,1,2,000002010,2025-03-21 13:16:32,
20250321_131632,3,1,1,1,000012010,2025-03-21 13:16:32,
20250321_131632,4,2,2,2,000012012,2025-03-21 13:16:33,
20250321_131632,5,1,0,0,100012012,2025-03-21 13:16:33,
20250321_131632,6,2,2,0,100012212,2025-03-21 13:16:33,
20250321_131632,7,1,1,0,100112212,2025-03-21 13:16:33,
20250321_131632,8,2,0,1,120112212,2025-03-21 13:16:33,
20250321_131632,9,1,0,2,121112212,2025-03-21 13:16:34,0
20250321_131634,1,1,0,2,001000000,2025-03-21 13:16:34,
20250321_131634,2,2,0,1,021000000,2025-03-21 13:16:34,
20250321_131634,3,1,0,0,121000000,2025-03-21 13:16:34,
20250321_131634,4,2,2,2,121000002,2025-03-21 13:16:34,
20250321_131634,5,1,2,1,121000012,2025-03-21 13:16:34,
20250321_131634,6,2,1,0,121200012,2025-03-21 13:16:35,
20250321_131634,7,1,1,1,121210012,2025-03-21 13:16:35,
20250321_131634,8,2,1,2,121212012,2025-03-21 13:16:35,
20250321_131634,9,1,2,0,121212112,2025-03-21 13:16:35,1
20250321_131635,1,1,0,0,100000000,2025-03-21 13:16:35,
20250321_131635,2,2,2,1,100000020,2025-03-21 13:16:35,
20250321_131635,3,1,2,0,100000120,2025-03-21 13:16:35,
20250321_131635,4,2,1,0,100200120,2025-03-21 13:16:36,
20250321_131635,5,1,2,2,100200121,2025-03-21 13:16:36,
20250321_131635,6,2,1,2,100202121,2025-03-21 13:16:36,
20250321_131635,7,1,1,1,100212121,2025-03-21 13:16:36,1
20250321_131637,1,1,0,1,010000000,2025-03-21 13:16:37,
20250321_131637,2,2,0,0,210000000,2025-03-21 13:16:37,
20250321_131637,3,1,0,2,211000000,2025-03-21 13:16:37,
20250321_131637,4,2,2,1,211000020,2025-03-21 13:16:37,
20250321_131637,5,1,1,1,211010020,2025-03-21 13:16:37,
20250321_131637,6,2,1,0,211210020,2025-03-21 13:16:37,
20250321_131637,7,1,2,2,211210021,2025-03-21 13:16:38,
20250321_131637,8,2,1,2,211212021,2025-03-21 13:16:38,
20250321_131637,9,1,2,0,211212121,2025-03-21 13:16:38,1
20250321_131638,1,1,1,0,000100000,2025-03-21 13:16:38,
20250321_131638,2,2,2,1,000100020,2025-03-21 13:16:38,
20250321_131638,3,1,1,2,000101020,2025-03-21 13:16:38,
20250321_131638,4,2,2,2,000101022,2025-03-21 13:16:39,
20250321_131638,5,1,2,0,000101122,2025-03-21 13:16:39,
20250321_131638,6,2,1,1,000121122,2025-03-21 13:16:39,
20250321_131638,7,1,0,1,010121122,2025-03-21 13:16:39,
20250321_131638,8,2,0,2,012121122,2025-03-21 13:16:39,
20250321_131638,9,1,0,0,112121122,2025-03-21 13:16:39,1
20250321_131640,1,1,2,2,000000001,2025-03-21 13:16:40,
20250321_131640,2,2,0,2,002000001,2025-03-21 13:16:40,
20250321_131640,3,1,2,0,002000101,2025-03-21 13:16:40,
20250321_131640,4,2,1,2,002002101,2025-03-21 13:16:40,
20250321_131640,5,1,2,1,002002111,2025-03-21 13:16:40,1
20250321_131641,1,1,0,1,010000000,2025-03-21 13:16:41,
20250321_131641,2,2,2,2,010000002,2025-03-21 13:16:41,
20250321_131641,3,1,1,1,010010002,2025-03-21 13:16:41,
20250321_131641,4,2,2,1,010010022,2025-03-21 13:16:41,
20250321_131641,5,1,1,2,010011022,2025-03-21 13:16:41,
20250321_131641,6,2,0,2,012011022,2025-03-21 13:16:41,
20250321_131641,7,1,1,0,012111022,2025-03-21 13:16:42,1
20250321_131642,1,1,2,0,000000100,2025-03-21 13:16:42,
20250321_131642,2,2,1,2,000002100,2025-03-21 13:16:42,
20250321_131642,3,1,1,1,000012100,2025-03-21 13:16:42,
20250321_131642,4,2,2,2,000012102,2025-03-21 13:16:42,
20250321_131642,5,1,1,0,000112102,2025-03-21 13:16:43,
20250321_131642,6,2,0,2,002112102,2025-03-21 13:16:43,2
20250321_131643,1,1,1,0,000100000,2025-03-21 13:16:43,
20250321_131643,2,2,2,1,000100020,2025-03-21 13:16:43,
20250321_131643,3,1,1,2,000101020,2025-03-21 13:16:43,
20250321_131643,4,2,2,2,000101022,2025-03-21 13:16:43,
20250321_131643,5,1,0,2,001101022,2025-03-21 13:16:44,
20250321_131643,6,2,2,0,001101222,2025-03-21 13:16:44,2
20250321_131644,1,1,1,1,000010000,2025-03-21 13:16:44,
20250321_131644,2,2,2,0,000010200,2025-03-21 13:16:44,
20250321_131644,3,1,1,2,000011200,2025-03-21 13:16:44,
20250321_131644,4,2,2,1,000011220,2025-03-21 13:16:44,
20250321_131644,5,1,1,0,000111220,2025-03-21 13:16:45,1
20250321_131645,1,1,1,0,000100000,2025-03-21 13:16:45,
20250321_131645,2,2,0,1,020100000,2025-03-21 13:16:45,
20250321_131645,3,1,2,1,020100010,2025-03-21 13:16:45,
20250321_131645,4,2,1,1,020120010,2025-03-21 13:16:45,
20250321_131645,5,1,2,2,020120011,2025-03-21 13:16:45,
20250321_131645,6,2,1,2,020122011,2025-03-21 13:16:46,
20250321_131645,7,1,0,2,021122011,2025-03-21 13:16:46,
20250321_131645,8,2,2,0,021122211,2025-03-21 13:16:46,
20250321_131645,9,1,0,0,121122211,2025-03-21 13:16:46,0
20250321_131646,1,1,0,1,010000000,2025-03-21 13:16:46,
20250321_131646,2,2,2,1,010000020,2025-03-21 13:16:46,
20250321_131646,3,1,1,1,010010020,2025-03-21 13:16:46,
20250321_131646,4,2,1,0,010210020,2025-03-21 13:16:46,
20250321_131646,5,1,2,0,010210120,2025-03-21 13:16:47,
20250321_131646,6,2,0,0,210210120,2025-03-21 13:16:47,
20250321_131646,7,1,0,2,211210120,2025-03-21 13:16:47,1
20250321_131648,1,1,0,2,001000000,2025-03-21 13:16:48,
20250321_131648,2,2,2,1,001000020,2025-03-21 13:16:48,
20250321_131648,3,1,1,1,001010020,2025-03-21 13:16:48,
20250321_131648,4,2,0,0,201010020,2025-03-21 13:16:48,
20250321_131648,5,1,2,2,201010021,2025-03-21 13:16:48,
20250321_131648,6,2,2,0,201010221,2025-03-21 13:16:48,
20250321_131648,7,1,0,1,211010221,2025-03-21 13:16:49,
20250321_131648,8,2,1,2,211012221,2025-03-21 13:16:49,
20250321_131648,9,1,1,0,211112221,2025-03-21 13:16:49,0
20250321_131649,1,1,0,2,001000000,2025-03-21 13:16:49,
20250321_131649,2,2,1,2,001002000,2025-03-21 13:16:49,
20250321_131649,3,1,2,2,001002001,2025-03-21 13:16:49,
20250321_131649,4,2,1,0,001202001,2025-03-21 13:16:50,
20250321_131649,5,1,2,1,001202011,2025-03-21 13:16:50,
20250321_131649,6,2,1,1,001222011,2025-03-21 13:16:50,2
20250321_131650,1,1,0,0,100000000,2025-03-21 13:16:50,
20250321_131650,2,2,2,2,100000002,2025-03-21 13:16:50,
20250321_131650,3,1,2,1,100000012,2025-03-21 13:16:50,
20250321_131650,4,2,0,1,120000012,2025-03-21 13:16:50,
20250321_131650,5,1,1,1,120010012,2025-03-21 13:16:50,
20250321_131650,6,2,0,2,122010012,2025-03-21 13:16:51,
20250321_131650,7,1,1,0,122110012,2025-03-21 13:16:51,
20250321_131650,8,2,1,2,122112012,2025-03-21 13:16:51,2
20250321_131652,1,1,2,2,000000001,2025-03-21 13:16:52,
20250321_131652,2,2,2,0,000000201,2025-03-21 13:16:52,
20250321_131652,3,1,1,0,000100201,2025-03-21 13:16:52,
20250321_131652,4,2,0,0,200100201,2025-03-21 13:16:52,
20250321_131652,5,1,0,2,201100201,2025-03-21 13:16:52,
20250321_131652,6,2,2,1,201100221,2025-03-21 13:16:52,
20250321_131652,7,1,0,1,211100221,2025-03-21 13:16:53,
20250321_131652,8,2,1,1,211120221,2025-03-21 13:16:53,
20250321_131652,9,1,1,2,211121221,2025-03-21 13:16:53,1
20250321_131653,1,1,2,1,000000010,2025-03-21 13:16:53,
20250321_131653,2,2,1,2,000002010,2025-03-21 13:16:53,
20250321_131653,3,1,1,0,000102010,2025-03-21 13:16:53,
20250321_131653,4,2,2,0,000102210,2025-03-21 13:16:54,
20250321_131653,5,1,2,2,000102211,2025-03-21 13:16:54,
20250321_131653,6,2,0,1,020102211,2025-03-21 13:16:54,
20250321_131653,7,1,0,2,021102211,2025-03-21 13:16:54,
20250321_131653,8,2,1,1,021122211,2025-03-21 13:16:54,
20250321_131653,9,1,0,0,121122211,2025-03-21 13:16:55,0
20250321_131655,1,1,0,2,001000000,2025-03-21 13:16:55,
20250321_131655,2,2,1,0,001200000,2025-03-21 13:16:55,
20250321_131655,3,1,2,0,001200100,2025-03-21 13:16:55,
20250321_131655,4,2,1,2,001202100,2025-03-21 13:16:55,
20250321_131655,5,1,0,0,101202100,2025-03-21 13:16:55,
20250321_131655,6,2,0,1,121202100,2025-03-21 13:16:56,
20250321_131655,7,1,2,2,121202101,2025-03-21 13:16:56,
20250321_131655,8,2,1,1,121222101,2025-03-21 13:16:56,2
